Area Code,Area Name,Item Code,Item Name,Element Code,Element Name,Year,Num,Symb
231,USA,49,Malt of Barley,51,Production (Mt),2000,2403943.305,C
231,USA,49,Malt of Barley,51,Production (Mt),2001,2059584.125,C
231,USA,49,Malt of Barley,51,Production (Mt),2002,1951895.197,C
231,USA,49,Malt of Barley,51,Production (Mt),2003,1923356.424,C
231,USA,49,Malt of Barley,51,Production (Mt),2004,1990268.799,C
231,USA,49,Malt of Barley,51,Production (Mt),2005,2086209.883,C
231,USA,49,Malt of Barley,51,Production (Mt),2006,2141700.094,C
231,USA,49,Malt of Barley,51,Production (Mt),2007,2258520.099,C
231,USA,49,Malt of Barley,51,Production (Mt),2008,2410740.106,C
231,USA,49,Malt of Barley,51,Production (Mt),2009,2336400.102,C
231,USA,49,Malt of Barley,51,Production (Mt),2010,2194800.096,C
231,USA,49,Malt of Barley,51,Production (Mt),2011,2194800.096,C
231,USA,49,Malt of Barley,61,Imports - Qty (Mt),2000,135130.7, 
231,USA,49,Malt of Barley,61,Imports - Qty (Mt),2001,133138, 
231,USA,49,Malt of Barley,61,Imports - Qty (Mt),2002,187856, 
231,USA,49,Malt of Barley,61,Imports - Qty (Mt),2003,192679, 
231,USA,49,Malt of Barley,61,Imports - Qty (Mt),2004,185023, 
231,USA,49,Malt of Barley,61,Imports - Qty (Mt),2005,171375, 
231,USA,49,Malt of Barley,61,Imports - Qty (Mt),2006,214058, 
231,USA,49,Malt of Barley,61,Imports - Qty (Mt),2007,335929, 
231,USA,49,Malt of Barley,61,Imports - Qty (Mt),2008,376760, 
231,USA,49,Malt of Barley,61,Imports - Qty (Mt),2009,331480, 
231,USA,49,Malt of Barley,61,Imports - Qty (Mt),2010,330586, 
231,USA,49,Malt of Barley,61,Imports - Qty (Mt),2011,337859, 
231,USA,49,Malt of Barley,91,Exports - Qty (Mt),2000,123732.6, 
231,USA,49,Malt of Barley,91,Exports - Qty (Mt),2001,132672, 
231,USA,49,Malt of Barley,91,Exports - Qty (Mt),2002,105941, 
231,USA,49,Malt of Barley,91,Exports - Qty (Mt),2003,90335, 
231,USA,49,Malt of Barley,91,Exports - Qty (Mt),2004,181492, 
231,USA,49,Malt of Barley,91,Exports - Qty (Mt),2005,213385, 
231,USA,49,Malt of Barley,91,Exports - Qty (Mt),2006,251514, 
231,USA,49,Malt of Barley,91,Exports - Qty (Mt),2007,394750, 
231,USA,49,Malt of Barley,91,Exports - Qty (Mt),2008,675253, 
231,USA,49,Malt of Barley,91,Exports - Qty (Mt),2009,431251, 
231,USA,49,Malt of Barley,91,Exports - Qty (Mt),2010,373928, 
231,USA,49,Malt of Barley,91,Exports - Qty (Mt),2011,312193, 
231,USA,49,Malt of Barley,131,Processed (Mt),2000,2415341.405,B
231,USA,49,Malt of Barley,131,Processed (Mt),2001,2060050.126,B
231,USA,49,Malt of Barley,131,Processed (Mt),2002,2033810.197,B
231,USA,49,Malt of Barley,131,Processed (Mt),2003,2025700.424,B
231,USA,49,Malt of Barley,131,Processed (Mt),2004,1993799.799,B
231,USA,49,Malt of Barley,131,Processed (Mt),2005,2044199.883,B
231,USA,49,Malt of Barley,131,Processed (Mt),2006,2104244.094,B
231,USA,49,Malt of Barley,131,Processed (Mt),2007,2199699.099,B
231,USA,49,Malt of Barley,131,Processed (Mt),2008,2112247.106,B
231,USA,49,Malt of Barley,131,Processed (Mt),2009,2236629.102,B
231,USA,49,Malt of Barley,131,Processed (Mt),2010,2151458.096,B
231,USA,49,Malt of Barley,131,Processed (Mt),2011,2220466.096,B
231,USA,50,Malt Extracts,31,Input (Mt),2000,2820,F
231,USA,50,Malt Extracts,31,Input (Mt),2001,2050,F
231,USA,50,Malt Extracts,31,Input (Mt),2002,3810,F
231,USA,50,Malt Extracts,31,Input (Mt),2003,19700,F
231,USA,50,Malt Extracts,31,Input (Mt),2004,7800,F
231,USA,50,Malt Extracts,31,Input (Mt),2005,99200,F
231,USA,50,Malt Extracts,31,Input (Mt),2006,3000,F
231,USA,50,Malt Extracts,31,Input (Mt),2007,7000,F
231,USA,50,Malt Extracts,31,Input (Mt),2008,0,F
231,USA,50,Malt Extracts,31,Input (Mt),2009,0,F
231,USA,50,Malt Extracts,31,Input (Mt),2010,0,C
231,USA,50,Malt Extracts,31,Input (Mt),2011,0,C
231,USA,50,Malt Extracts,51,Production (Mt),2000,2256,C
231,USA,50,Malt Extracts,51,Production (Mt),2001,1640,C
231,USA,50,Malt Extracts,51,Production (Mt),2002,3048,C
231,USA,50,Malt Extracts,51,Production (Mt),2003,15760,C
231,USA,50,Malt Extracts,51,Production (Mt),2004,6240,C
231,USA,50,Malt Extracts,51,Production (Mt),2005,79360,C
231,USA,50,Malt Extracts,51,Production (Mt),2006,2400,C
231,USA,50,Malt Extracts,51,Production (Mt),2007,5600,C
231,USA,50,Malt Extracts,51,Production (Mt),2008,0,C
231,USA,50,Malt Extracts,51,Production (Mt),2009,0,C
231,USA,50,Malt Extracts,51,Production (Mt),2010,0,T
231,USA,50,Malt Extracts,51,Production (Mt),2011,0,T
231,USA,50,Malt Extracts,61,Imports - Qty (Mt),2000,4694.916, 
231,USA,50,Malt Extracts,61,Imports - Qty (Mt),2001,5075, 
231,USA,50,Malt Extracts,61,Imports - Qty (Mt),2002,4661, 
231,USA,50,Malt Extracts,61,Imports - Qty (Mt),2003,4563, 
231,USA,50,Malt Extracts,61,Imports - Qty (Mt),2004,4687, 
231,USA,50,Malt Extracts,61,Imports - Qty (Mt),2005,4658, 
231,USA,50,Malt Extracts,61,Imports - Qty (Mt),2006,6184, 
231,USA,50,Malt Extracts,61,Imports - Qty (Mt),2007,5936, 
231,USA,50,Malt Extracts,61,Imports - Qty (Mt),2008,5455, 
231,USA,50,Malt Extracts,61,Imports - Qty (Mt),2009,4582, 
231,USA,50,Malt Extracts,61,Imports - Qty (Mt),2010,4120, 
231,USA,50,Malt Extracts,61,Imports - Qty (Mt),2011,4205, 
231,USA,50,Malt Extracts,91,Exports - Qty (Mt),2000,6917.646, 
231,USA,50,Malt Extracts,91,Exports - Qty (Mt),2001,6637, 
231,USA,50,Malt Extracts,91,Exports - Qty (Mt),2002,7644, 
231,USA,50,Malt Extracts,91,Exports - Qty (Mt),2003,20312, 
231,USA,50,Malt Extracts,91,Exports - Qty (Mt),2004,10883, 
231,USA,50,Malt Extracts,91,Exports - Qty (Mt),2005,83975, 
231,USA,50,Malt Extracts,91,Exports - Qty (Mt),2006,4351, 
231,USA,50,Malt Extracts,91,Exports - Qty (Mt),2007,11095, 
231,USA,50,Malt Extracts,91,Exports - Qty (Mt),2008,2662, 
231,USA,50,Malt Extracts,91,Exports - Qty (Mt),2009,2905, 
231,USA,50,Malt Extracts,91,Exports - Qty (Mt),2010,1626, 
231,USA,50,Malt Extracts,91,Exports - Qty (Mt),2011,2236, 
231,USA,50,Malt Extracts,141,Food (Mt),2000,33.27,B
231,USA,50,Malt Extracts,141,Food (Mt),2001,78,B
231,USA,50,Malt Extracts,141,Food (Mt),2002,65,B
231,USA,50,Malt Extracts,141,Food (Mt),2003,11,B
231,USA,50,Malt Extracts,141,Food (Mt),2004,44,B
231,USA,50,Malt Extracts,141,Food (Mt),2005,43,B
231,USA,50,Malt Extracts,141,Food (Mt),2006,4233,B
231,USA,50,Malt Extracts,141,Food (Mt),2007,441,B
231,USA,50,Malt Extracts,141,Food (Mt),2008,2793,B
231,USA,50,Malt Extracts,141,Food (Mt),2009,1677,B
231,USA,50,Malt Extracts,141,Food (Mt),2010,2494,B
231,USA,50,Malt Extracts,141,Food (Mt),2011,1969,B
231,USA,51,Beer of Barley,31,Input (Mt),2000,3606272,F
231,USA,51,Beer of Barley,31,Input (Mt),2001,2858000,*
231,USA,51,Beer of Barley,31,Input (Mt),2002,2840000,*
231,USA,51,Beer of Barley,31,Input (Mt),2003,2802000,*
231,USA,51,Beer of Barley,31,Input (Mt),2004,2731000,*
231,USA,51,Beer of Barley,31,Input (Mt),2005,2681000,*
231,USA,51,Beer of Barley,31,Input (Mt),2006,2648048,F
231,USA,51,Beer of Barley,31,Input (Mt),2007,2936583,F
231,USA,51,Beer of Barley,31,Input (Mt),2008,2897000,F
231,USA,51,Beer of Barley,31,Input (Mt),2009,2874000,F
231,USA,51,Beer of Barley,31,Input (Mt),2010,2850000,F
231,USA,51,Beer of Barley,31,Input (Mt),2011,2800000,F
231,USA,51,Beer of Barley,51,Production (Mt),2000,23417000, 
231,USA,51,Beer of Barley,51,Production (Mt),2001,23389000, 
231,USA,51,Beer of Barley,51,Production (Mt),2002,23515000, 
231,USA,51,Beer of Barley,51,Production (Mt),2003,22857000, 
231,USA,51,Beer of Barley,51,Production (Mt),2004,23249000, 
231,USA,51,Beer of Barley,51,Production (Mt),2005,23115000, 
231,USA,51,Beer of Barley,51,Production (Mt),2006,23182200,*
231,USA,51,Beer of Barley,51,Production (Mt),2007,23283900,*
231,USA,51,Beer of Barley,51,Production (Mt),2008,23177200,*
231,USA,51,Beer of Barley,51,Production (Mt),2009,23093700,*
231,USA,51,Beer of Barley,51,Production (Mt),2010,22783800,*
231,USA,51,Beer of Barley,51,Production (Mt),2011,22533700,*
231,USA,51,Beer of Barley,61,Imports - Qty (Mt),2000,2345427, 
231,USA,51,Beer of Barley,61,Imports - Qty (Mt),2001,2537720, 
231,USA,51,Beer of Barley,61,Imports - Qty (Mt),2002,2707188, 
231,USA,51,Beer of Barley,61,Imports - Qty (Mt),2003,2759795, 
231,USA,51,Beer of Barley,61,Imports - Qty (Mt),2004,2798661, 
231,USA,51,Beer of Barley,61,Imports - Qty (Mt),2005,3000011, 
231,USA,51,Beer of Barley,61,Imports - Qty (Mt),2006,3437608, 
231,USA,51,Beer of Barley,61,Imports - Qty (Mt),2007,3484530, 
231,USA,51,Beer of Barley,61,Imports - Qty (Mt),2008,3367774, 
231,USA,51,Beer of Barley,61,Imports - Qty (Mt),2009,3037065, 
231,USA,51,Beer of Barley,61,Imports - Qty (Mt),2010,3185029, 
231,USA,51,Beer of Barley,61,Imports - Qty (Mt),2011,3208009, 
231,USA,51,Beer of Barley,91,Exports - Qty (Mt),2000,264984.6, 
231,USA,51,Beer of Barley,91,Exports - Qty (Mt),2001,292521, 
231,USA,51,Beer of Barley,91,Exports - Qty (Mt),2002,242066, 
231,USA,51,Beer of Barley,91,Exports - Qty (Mt),2003,244565, 
231,USA,51,Beer of Barley,91,Exports - Qty (Mt),2004,237385, 
231,USA,51,Beer of Barley,91,Exports - Qty (Mt),2005,283930, 
231,USA,51,Beer of Barley,91,Exports - Qty (Mt),2006,276179, 
231,USA,51,Beer of Barley,91,Exports - Qty (Mt),2007,315948, 
231,USA,51,Beer of Barley,91,Exports - Qty (Mt),2008,362254, 
231,USA,51,Beer of Barley,91,Exports - Qty (Mt),2009,415693, 
231,USA,51,Beer of Barley,91,Exports - Qty (Mt),2010,343995, 
231,USA,51,Beer of Barley,91,Exports - Qty (Mt),2011,362879, 
231,USA,51,Beer of Barley,141,Food (Mt),2000,25497442.4,B
231,USA,51,Beer of Barley,141,Food (Mt),2001,25634199,B
231,USA,51,Beer of Barley,141,Food (Mt),2002,25980122,B
231,USA,51,Beer of Barley,141,Food (Mt),2003,25372230,B
231,USA,51,Beer of Barley,141,Food (Mt),2004,25810276,B
231,USA,51,Beer of Barley,141,Food (Mt),2005,25831081,B
231,USA,51,Beer of Barley,141,Food (Mt),2006,26343629,B
231,USA,51,Beer of Barley,141,Food (Mt),2007,26452482,B
231,USA,51,Beer of Barley,141,Food (Mt),2008,26182720,B
231,USA,51,Beer of Barley,141,Food (Mt),2009,25715072,B
231,USA,51,Beer of Barley,141,Food (Mt),2010,25624834,B
231,USA,51,Beer of Barley,141,Food (Mt),2011,25378830,B
231,USA,56,Maize,31,Area Harv (Ha),2000,29315744, 
231,USA,56,Maize,31,Area Harv (Ha),2001,27829722, 
231,USA,56,Maize,31,Area Harv (Ha),2002,28057158, 
231,USA,56,Maize,31,Area Harv (Ha),2003,28710327, 
231,USA,56,Maize,31,Area Harv (Ha),2004,29797730, 
231,USA,56,Maize,31,Area Harv (Ha),2005,30399000, 
231,USA,56,Maize,31,Area Harv (Ha),2006,28586492, 
231,USA,56,Maize,31,Area Harv (Ha),2007,35013779, 
231,USA,56,Maize,31,Area Harv (Ha),2008,31796493, 
231,USA,56,Maize,31,Area Harv (Ha),2009,32168810, 
231,USA,56,Maize,31,Area Harv (Ha),2010,32960380, 
231,USA,56,Maize,31,Area Harv (Ha),2011,33989510, 
231,USA,56,Maize,51,Production (Mt),2000,251852210, 
231,USA,56,Maize,51,Production (Mt),2001,241375035, 
231,USA,56,Maize,51,Production (Mt),2002,227765357, 
231,USA,56,Maize,51,Production (Mt),2003,256227304, 
231,USA,56,Maize,51,Production (Mt),2004,299873563, 
231,USA,56,Maize,51,Production (Mt),2005,282260662, 
231,USA,56,Maize,51,Production (Mt),2006,267501056, 
231,USA,56,Maize,51,Production (Mt),2007,331175072, 
231,USA,56,Maize,51,Production (Mt),2008,307142010, 
231,USA,56,Maize,51,Production (Mt),2009,332548610, 
231,USA,56,Maize,51,Production (Mt),2010,316164930, 
231,USA,56,Maize,51,Production (Mt),2011,313948610, 
231,USA,56,Maize,61,Imports - Qty (Mt),2000,293229.8, 
231,USA,56,Maize,61,Imports - Qty (Mt),2001,210042, 
231,USA,56,Maize,61,Imports - Qty (Mt),2002,300316, 
231,USA,56,Maize,61,Imports - Qty (Mt),2003,337316, 
231,USA,56,Maize,61,Imports - Qty (Mt),2004,325243, 
231,USA,56,Maize,61,Imports - Qty (Mt),2005,282360, 
231,USA,56,Maize,61,Imports - Qty (Mt),2006,204455, 
231,USA,56,Maize,61,Imports - Qty (Mt),2007,334398, 
231,USA,56,Maize,61,Imports - Qty (Mt),2008,539642, 
231,USA,56,Maize,61,Imports - Qty (Mt),2009,276619, 
231,USA,56,Maize,61,Imports - Qty (Mt),2010,380583, 
231,USA,56,Maize,61,Imports - Qty (Mt),2011,640500, 
231,USA,56,Maize,71,Stock Variation (Mt),2000,-6080862.6,B
231,USA,56,Maize,71,Stock Variation (Mt),2001,7288788.6,B
231,USA,56,Maize,71,Stock Variation (Mt),2002,20358862.6,B
231,USA,56,Maize,71,Stock Variation (Mt),2003,-1567488.8,B
231,USA,56,Maize,71,Stock Variation (Mt),2004,-26858778.4,B
231,USA,56,Maize,71,Stock Variation (Mt),2005,-5170358.8,B
231,USA,56,Maize,71,Stock Variation (Mt),2006,20842326.4,B
231,USA,56,Maize,71,Stock Variation (Mt),2007,-12875278.6,B
231,USA,56,Maize,71,Stock Variation (Mt),2008,5672323,B
231,USA,56,Maize,71,Stock Variation (Mt),2009,-3409572.8,B
231,USA,56,Maize,71,Stock Variation (Mt),2010,19471132.2,B
231,USA,56,Maize,71,Stock Variation (Mt),2011,10319813,B
231,USA,56,Maize,91,Exports - Qty (Mt),2000,47970790,*
231,USA,56,Maize,91,Exports - Qty (Mt),2001,47943762,*
231,USA,56,Maize,91,Exports - Qty (Mt),2002,47685821, 
231,USA,56,Maize,91,Exports - Qty (Mt),2003,43411753, 
231,USA,56,Maize,91,Exports - Qty (Mt),2004,48741188, 
231,USA,56,Maize,91,Exports - Qty (Mt),2005,45369241, 
231,USA,56,Maize,91,Exports - Qty (Mt),2006,57884062, 
231,USA,56,Maize,91,Exports - Qty (Mt),2007,57014420, 
231,USA,56,Maize,91,Exports - Qty (Mt),2008,54094397, 
231,USA,56,Maize,91,Exports - Qty (Mt),2009,47813400, 
231,USA,56,Maize,91,Exports - Qty (Mt),2010,50906268, 
231,USA,56,Maize,91,Exports - Qty (Mt),2011,45888272, 
231,USA,56,Maize,101,Feed (Mt),2000,147880171.6, 
231,USA,56,Maize,101,Feed (Mt),2001,148558173.8, 
231,USA,56,Maize,101,Feed (Mt),2002,140927124.8, 
231,USA,56,Maize,101,Feed (Mt),2003,146843496, 
231,USA,56,Maize,101,Feed (Mt),2004,155830905, 
231,USA,56,Maize,101,Feed (Mt),2005,155322574.8, 
231,USA,56,Maize,101,Feed (Mt),2006,140719352.8, 
231,USA,56,Maize,101,Feed (Mt),2007,148786596, 
231,USA,56,Maize,101,Feed (Mt),2008,131619117, 
231,USA,56,Maize,101,Feed (Mt),2009,130192780, 
231,USA,56,Maize,101,Feed (Mt),2010,121902118.4, 
231,USA,56,Maize,101,Feed (Mt),2011,115738757.6, 
231,USA,56,Maize,111,Seed (Mt),2000,490169.2, 
231,USA,56,Maize,111,Seed (Mt),2001,509397, 
231,USA,56,Maize,111,Seed (Mt),2002,507314.2, 
231,USA,56,Maize,111,Seed (Mt),2003,522198.6, 
231,USA,56,Maize,111,Seed (Mt),2004,528091.4, 
231,USA,56,Maize,111,Seed (Mt),2005,505333, 
231,USA,56,Maize,111,Seed (Mt),2006,603123, 
231,USA,56,Maize,111,Seed (Mt),2007,554761.4, 
231,USA,56,Maize,111,Seed (Mt),2008,557403, 
231,USA,56,Maize,111,Seed (Mt),2009,567359.8, 
231,USA,56,Maize,111,Seed (Mt),2010,584200, 
231,USA,56,Maize,111,Seed (Mt),2011,623011.2, 
231,USA,56,Maize,131,Processed (Mt),2000,33725835.52, 
231,USA,56,Maize,131,Processed (Mt),2001,33898675.88, 
231,USA,56,Maize,131,Processed (Mt),2002,34018475.6, 
231,USA,56,Maize,131,Processed (Mt),2003,34563971.33, 
231,USA,56,Maize,131,Processed (Mt),2004,34630244.98, 
231,USA,56,Maize,131,Processed (Mt),2005,35451073.51, 
231,USA,56,Maize,131,Processed (Mt),2006,35506155.76, 
231,USA,56,Maize,131,Processed (Mt),2007,34828376.52, 
231,USA,56,Maize,131,Processed (Mt),2008,32877276.38, 
231,USA,56,Maize,131,Processed (Mt),2009,34226728.6, 
231,USA,56,Maize,131,Processed (Mt),2010,35148037.4, 
231,USA,56,Maize,131,Processed (Mt),2011,35658069.4, 
231,USA,56,Maize,151,Other Util (Mt),2000,15997610.88, 
231,USA,56,Maize,151,Other Util (Mt),2001,17963856.92, 
231,USA,56,Maize,151,Other Util (Mt),2002,25285800, 
231,USA,56,Maize,151,Other Util (Mt),2003,29655712.27, 
231,USA,56,Maize,151,Other Util (Mt),2004,33609598.22, 
231,USA,56,Maize,151,Other Util (Mt),2005,40724440.89, 
231,USA,56,Maize,151,Other Util (Mt),2006,53835143.84, 
231,USA,56,Maize,151,Other Util (Mt),2007,77450037.48, 
231,USA,56,Maize,151,Other Util (Mt),2008,94205781.62, 
231,USA,56,Maize,151,Other Util (Mt),2009,116615387.8, 
231,USA,56,Maize,151,Other Util (Mt),2010,127476021.4, 
231,USA,56,Maize,151,Other Util (Mt),2011,127000812.8, 
231,USA,57,Germ of Maize,31,Input (Mt),2000,30423835.52, 
231,USA,57,Germ of Maize,31,Input (Mt),2001,30571275.88, 
231,USA,57,Germ of Maize,31,Input (Mt),2002,30691075.6, 
231,USA,57,Germ of Maize,31,Input (Mt),2003,31211171.33, 
231,USA,57,Germ of Maize,31,Input (Mt),2004,31257124.98, 
231,USA,57,Germ of Maize,31,Input (Mt),2005,32022073.51, 
231,USA,57,Germ of Maize,31,Input (Mt),2006,32056327.76, 
231,USA,57,Germ of Maize,31,Input (Mt),2007,31389219.89, 
231,USA,57,Germ of Maize,31,Input (Mt),2008,29473676.38, 
231,USA,57,Germ of Maize,31,Input (Mt),2009,30823128.6, 
231,USA,57,Germ of Maize,31,Input (Mt),2010,31719037.4, 
231,USA,57,Germ of Maize,31,Input (Mt),2011,32190969.4, 
231,USA,57,Germ of Maize,51,Production (Mt),2000,2129668.486,C
231,USA,57,Germ of Maize,51,Production (Mt),2001,2139989.312,C
231,USA,57,Germ of Maize,51,Production (Mt),2002,2148375.292,C
231,USA,57,Germ of Maize,51,Production (Mt),2003,2184781.993,C
231,USA,57,Germ of Maize,51,Production (Mt),2004,2187998.749,C
231,USA,57,Germ of Maize,51,Production (Mt),2005,2241545.146,C
231,USA,57,Germ of Maize,51,Production (Mt),2006,2243942.943,C
231,USA,57,Germ of Maize,51,Production (Mt),2007,2197245.392,C
231,USA,57,Germ of Maize,51,Production (Mt),2008,2063157.347,C
231,USA,57,Germ of Maize,51,Production (Mt),2009,2157619.002,C
231,USA,57,Germ of Maize,51,Production (Mt),2010,2220332.618,C
231,USA,57,Germ of Maize,51,Production (Mt),2011,2253367.858,C
231,USA,57,Germ of Maize,61,Imports - Qty (Mt),2000,36401.96, 
231,USA,57,Germ of Maize,61,Imports - Qty (Mt),2001,32244, 
231,USA,57,Germ of Maize,61,Imports - Qty (Mt),2002,41912, 
231,USA,57,Germ of Maize,61,Imports - Qty (Mt),2003,39449, 
231,USA,57,Germ of Maize,61,Imports - Qty (Mt),2004,45077, 
231,USA,57,Germ of Maize,61,Imports - Qty (Mt),2005,39822, 
231,USA,57,Germ of Maize,61,Imports - Qty (Mt),2006,44220, 
231,USA,57,Germ of Maize,61,Imports - Qty (Mt),2007,46393, 
231,USA,57,Germ of Maize,61,Imports - Qty (Mt),2008,46420, 
231,USA,57,Germ of Maize,61,Imports - Qty (Mt),2009,34416, 
231,USA,57,Germ of Maize,61,Imports - Qty (Mt),2010,40368, 
231,USA,57,Germ of Maize,61,Imports - Qty (Mt),2011,36203, 
231,USA,57,Germ of Maize,71,Stock Variation (Mt),2000,41000,F
231,USA,57,Germ of Maize,71,Stock Variation (Mt),2001,71000,F
231,USA,57,Germ of Maize,71,Stock Variation (Mt),2002,73000,F
231,USA,57,Germ of Maize,71,Stock Variation (Mt),2003,-17000,F
231,USA,57,Germ of Maize,71,Stock Variation (Mt),2004,-50000,F
231,USA,57,Germ of Maize,71,Stock Variation (Mt),2005,34000,F
231,USA,57,Germ of Maize,71,Stock Variation (Mt),2006,50000,F
231,USA,57,Germ of Maize,71,Stock Variation (Mt),2007,81000,F
231,USA,57,Germ of Maize,71,Stock Variation (Mt),2008,196000,F
231,USA,57,Germ of Maize,71,Stock Variation (Mt),2009,80000,F
231,USA,57,Germ of Maize,71,Stock Variation (Mt),2010,10000,F
231,USA,57,Germ of Maize,71,Stock Variation (Mt),2011,0,M
231,USA,57,Germ of Maize,91,Exports - Qty (Mt),2000,2372, 
231,USA,57,Germ of Maize,91,Exports - Qty (Mt),2001,2323, 
231,USA,57,Germ of Maize,91,Exports - Qty (Mt),2002,3629, 
231,USA,57,Germ of Maize,91,Exports - Qty (Mt),2003,2885, 
231,USA,57,Germ of Maize,91,Exports - Qty (Mt),2004,1852, 
231,USA,57,Germ of Maize,91,Exports - Qty (Mt),2005,2028, 
231,USA,57,Germ of Maize,91,Exports - Qty (Mt),2006,2363, 
231,USA,57,Germ of Maize,91,Exports - Qty (Mt),2007,3397, 
231,USA,57,Germ of Maize,91,Exports - Qty (Mt),2008,2250, 
231,USA,57,Germ of Maize,91,Exports - Qty (Mt),2009,3387, 
231,USA,57,Germ of Maize,91,Exports - Qty (Mt),2010,3180, 
231,USA,57,Germ of Maize,91,Exports - Qty (Mt),2011,3329, 
231,USA,57,Germ of Maize,101,Feed (Mt),2000,14698.446,B
231,USA,57,Germ of Maize,101,Feed (Mt),2001,910.312,B
231,USA,57,Germ of Maize,101,Feed (Mt),2002,26658.292,B
231,USA,57,Germ of Maize,101,Feed (Mt),2003,22345.993,B
231,USA,57,Germ of Maize,101,Feed (Mt),2004,39223.749,B
231,USA,57,Germ of Maize,101,Feed (Mt),2005,53339.146,B
231,USA,57,Germ of Maize,101,Feed (Mt),2006,4799.943,B
231,USA,57,Germ of Maize,101,Feed (Mt),2007,241.392,B
231,USA,57,Germ of Maize,101,Feed (Mt),2008,327.347,B
231,USA,57,Germ of Maize,101,Feed (Mt),2009,5648.002,B
231,USA,57,Germ of Maize,101,Feed (Mt),2010,2520.618,B
231,USA,57,Germ of Maize,101,Feed (Mt),2011,21241.858,B
231,USA,57,Germ of Maize,131,Processed (Mt),2000,2190000,F
231,USA,57,Germ of Maize,131,Processed (Mt),2001,2240000,F
231,USA,57,Germ of Maize,131,Processed (Mt),2002,2233000,F
231,USA,57,Germ of Maize,131,Processed (Mt),2003,2182000,F
231,USA,57,Germ of Maize,131,Processed (Mt),2004,2142000,F
231,USA,57,Germ of Maize,131,Processed (Mt),2005,2260000,F
231,USA,57,Germ of Maize,131,Processed (Mt),2006,2331000,F
231,USA,57,Germ of Maize,131,Processed (Mt),2007,2321000,F
231,USA,57,Germ of Maize,131,Processed (Mt),2008,2303000,F
231,USA,57,Germ of Maize,131,Processed (Mt),2009,2263000,F
231,USA,57,Germ of Maize,131,Processed (Mt),2010,2265000,F
231,USA,57,Germ of Maize,131,Processed (Mt),2011,2265000,F
231,USA,58,Flour of Maize,31,Input (Mt),2000,30423835.52, 
231,USA,58,Flour of Maize,31,Input (Mt),2001,30571275.88, 
231,USA,58,Flour of Maize,31,Input (Mt),2002,30691075.6, 
231,USA,58,Flour of Maize,31,Input (Mt),2003,31211171.33, 
231,USA,58,Flour of Maize,31,Input (Mt),2004,31257124.98, 
231,USA,58,Flour of Maize,31,Input (Mt),2005,32022073.51, 
231,USA,58,Flour of Maize,31,Input (Mt),2006,32056327.76, 
231,USA,58,Flour of Maize,31,Input (Mt),2007,31389219.89, 
231,USA,58,Flour of Maize,31,Input (Mt),2008,29473676.38, 
231,USA,58,Flour of Maize,31,Input (Mt),2009,30823128.6, 
231,USA,58,Flour of Maize,31,Input (Mt),2010,31719037.4, 
231,USA,58,Flour of Maize,31,Input (Mt),2011,32190969.4, 
231,USA,58,Flour of Maize,51,Production (Mt),2000,24339068.42,C
231,USA,58,Flour of Maize,51,Production (Mt),2001,24457020.7,C
231,USA,58,Flour of Maize,51,Production (Mt),2002,24552860.48,C
231,USA,58,Flour of Maize,51,Production (Mt),2003,24968937.06,C
231,USA,58,Flour of Maize,51,Production (Mt),2004,25005699.98,C
231,USA,58,Flour of Maize,51,Production (Mt),2005,25617658.81,C
231,USA,58,Flour of Maize,51,Production (Mt),2006,25645062.21,C
231,USA,58,Flour of Maize,51,Production (Mt),2007,25111375.91,C
